Temperature,Humidity
26.6,29.28
26.59,29.2
26.59,29.2
26.59,29.2
26.57,29.18
26.57,29.18
26.54,29.35
26.54,29.31
26.54,29.23
26.54,29.23
26.53,29.21
26.54,29.21
26.54,29.21
26.54,29.21
26.56,29.7
26.56,29.95
28.34,52.35
29.14,65.61
29.29,69.46
29.62,71.11
29.95,72.07
30.08,72.49
30.28,73.03
30.43,73.52
31.32,74.42
30.71,68.6
30.52,58.34
30.37,50.27
30.23,44.03
30.1,39.4
29.96,36.43
